Year,Counts,blazer,blouse,bra,camisole,capris,cardigan,casual+shirt,chinos,coat,corset,dress,dress+shirt,gown,scarf,shapewear,shirt,shorts,skirt,slacks,sleepwear,socks,stockings,suit,suspenders,sweater,sweater+set,hoodie,hose,hosiery,jacket,knit+top,leggings,lingerie,outerwear,pajamas,panties,pants,pjs,polo,swimwear,t-shirt,tank,tank+top,tee,tie,tights,top,trousers,tunic,undershirt,underwear,undies
1810.0,5920417,0.0,0.0,1.0000000027073241,0.0,1.0000000027073241,0.0,0.0,0.0,180.99999283381476,0.0,354.99999986735565,0.0,89.00000099815952,11.000000282183123,0.0,56.9999982192312,0.0,17.000000130158696,0.0,0.0,0.0,64.00000017326875,225.0000020394291,0.0,0.0,0.0,0.0,25.999999565585313,0.0,16.000000043317186,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999239877866,0.0,5.0000000976708066,0.0,0.0,0.0,0.0,5.0000000976708066,144.00000173600165,1.0000000027073241,312.9999989123062,0.0,5.999999847975573,0.0,0.0,0.0
1811.0,6823449,0.0,0.9999999694104815,3.999999877641926,0.0,0.0,0.0,0.0,0.0,225.99999657758235,0.0,525.9999773161544,0.0,99.99999771678449,3.999999877641926,0.0,80.00000065578388,0.9999999694104815,10.000000081972985,0.0,0.0,3.999999877641926,67.99999869564908,256.99998457506445,0.0,0.0,0.0,0.0,44.99999959314209,0.9999999694104815,36.99999828638556,0.0,0.0,0.0,0.0,0.0,0.0,10.000000081972985,0.0,1.999999938820963,0.0,0.0,7.999999755283852,0.0,16.99999967391227,152.00000000481123,2.9999999082314446,476.0000094872157,5.000000040986492,2.9999999082314446,0.0,0.0,0.0
1812.0,15820180,0.0,0.0,4.000000102829517,0.0,0.0,0.0,0.0,0.0,431.0000229952493,0.0,304.0000114121358,0.0,265.0000182781878,24.000000616977104,0.0,72.99999895400106,0.0,4.999999903718617,0.0,0.0,1.0000000257073793,31.000001921020157,707.9999993160891,0.0,0.0,0.0,0.0,69.00000334753713,0.0,37.00000252490099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000257073793,0.0,0.0,0.0,1.0000000257073793,0.0,56.00000323815948,237.00000586783062,1.0000000257073793,426.9999986120456,0.0,4.000000102829517,0.0,0.0,0.0
1813.0,4156733,0.0,0.0,3.0000000551838184,0.0,0.0,0.0,0.0,0.0,127.9999973138074,0.0,262.99998751036765,0.0,181.00000175420428,3.999999916056481,0.0,10.99999988729678,0.9999999790141203,12.000000220735274,0.0,0.0,0.0,23.000000108032054,133.99999553391172,0.0,0.0,0.0,0.0,9.999999553858288,0.0,9.999999553858288,0.0,0.0,0.0,0.0,0.0,0.0,3.999999916056481,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999790141203,86.99999687467243,0.0,173.99999374934487,0.0,7.999999832112962,0.0,0.0,0.0
1814.0,5826319,0.0,0.0,1.9999999589624622,0.0,0.0,0.0,0.0,0.0,155.99999944857518,0.0,366.9999745854657,0.0,159.00000004939466,5.999999876887387,0.0,38.00000054503835,0.0,13.999999712737235,0.0,0.0,4.9999998974061555,54.000000216738044,231.99998994063935,0.0,0.0,0.0,0.0,15.999999671699698,1.9999999589624622,11.999999753774773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999384436933,0.0,0.0,2.9999999384436933,0.0,7.999999835849849,98.99999863101766,1.9999999589624622,272.9999910864972,0.0,2.9999999384436933,0.0,0.0,0.0
1815.0,6594719,0.0,0.0,3.0000001139903816,0.0,0.0,0.0,0.0,0.0,215.9999962115835,0.0,419.99999796506745,0.0,176.00000268886106,1.0000000067579293,0.0,69.99999766155725,1.0000000067579293,19.999999760292212,0.0,0.0,0.0,67.99999858520732,369.00000952242044,0.0,0.0,0.0,0.0,51.00000043837099,0.0,51.00000043837099,0.0,0.0,0.0,0.0,0.0,0.0,3.0000001139903816,0.0,0.0,0.0,0.0,0.0,0.0,9.000000341971145,176.00000268886106,1.0000000067579293,555.9999831397581,0.0,4.000000027031717,0.0,0.0,0.0
1816.0,4167605,0.0,0.0,2.9999999699617774,0.0,0.0,0.0,0.0,0.0,87.99999532846414,0.0,281.99999812401074,0.0,61.9999984316064,1.9999999799745183,0.0,65.9999964963481,0.9999999899872591,10.999999416058017,0.0,0.0,0.0,21.000000263534275,114.99999837473297,0.0,0.0,0.0,0.0,6.999999929910814,0.0,21.000000263534275,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999799745183,0.0,0.0,0.0,0.0,2.9999999699617774,0.0,13.999999859821628,92.99999954261693,0.0,284.0000028420036,0.0,0.9999999899872591,0.0,0.0,0.0
1817.0,4000484,0.0,0.0,3.0000001738299034,0.0,2.0000000400862064,0.0,0.0,0.0,104.99999880720861,1.0000000200431032,313.0000011569646,0.0,56.00000203201853,24.000001390639227,0.0,29.0000004675494,1.0000000200431032,6.000000347659807,1.0000000200431032,0.0,0.0,23.00000011988959,153.00000158848707,0.0,0.0,0.0,0.0,11.000000334174729,0.0,7.000000254002316,0.0,0.0,0.0,0.0,0.0,0.0,6.000000347659807,0.0,0.0,0.0,0.0,4.000000080172413,0.0,16.999999772229785,95.00000065338827,0.0,364.99999446756556,0.0,4.000000080172413,0.0,0.0,0.0
1818.0,3722681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.00000263991751,1.0000000042223576,292.00001435274316,0.0,77.99999715519516,6.000000236944061,0.0,39.99999932245464,0.0,19.000000609249582,0.0,0.0,2.000000008444715,71.99999945757008,104.00000297844417,0.0,0.0,0.0,0.0,29.000001286302904,6.000000236944061,37.0000004736421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99999991530683,76.00000243699833,2.000000008444715,279.0000012838427,0.0,0.0,0.0,0.0,0.0
1819.0,5783065,0.0,0.0,2.000000038083698,0.0,0.0,0.0,0.0,0.0,246.0000104370556,2.000000038083698,459.00002871050674,0.0,111.00000137400457,16.999999748435357,0.0,47.99999959909201,5.0000001773915415,20.000000709566166,0.0,0.0,1.000000019041849,113.00000026153612,199.99999394649421,0.0,1.000000019041849,0.0,0.0,21.00000015333194,4.000000076167396,55.0000009651194,0.0,0.0,0.0,0.0,0.0,0.0,5.999999949886501,0.0,0.0,0.0,0.0,10.000000354783083,0.0,5.0000001773915415,92.00000142312092,0.0,668.000007131559,0.0,7.000000051110646,0.0,0.0,0.0
1820.0,8211582,0.0,0.0,0.9999999600992737,0.0,0.0,0.0,0.0,0.0,341.9999980233115,4.999999567109171,632.9999717088067,0.0,154.99998844748188,11.999999521191285,0.0,74.00000031476702,1.9999999201985474,18.9999994752734,0.0,0.0,4.999999567109171,129.99999994742393,408.99997317817906,0.0,0.0,0.0,0.0,58.99999601214677,0.0,52.99999951897189,0.0,0.0,0.0,0.0,0.0,0.0,18.9999994752734,0.0,0.0,0.0,0.0,5.999999760595642,0.0,4.999999567109171,176.99999923902578,0.9999999600992737,495.9999690066543,0.0,22.999998382121703,0.0,0.0,0.0
1821.0,4973381,0.0,0.0,3.0000000668603093,1.0000000222867698,0.0,0.0,0.0,0.0,165.9999952184844,4.000000089147079,497.00000061647734,0.0,77.00000595664096,16.000000356588316,0.0,54.000001768893526,0.0,16.000000356588316,1.0000000222867698,0.0,7.000000438711368,39.999998629838956,308.99999077248503,0.0,0.0,0.0,1.0000000222867698,56.00000350969094,1.0000000222867698,55.0000003776604,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000222867698,0.0,0.0,0.0,0.0,4.000000089147079,0.0,8.000000178294158,107.00000040575651,0.0,256.00000570541306,0.0,2.0000000445735395,0.0,0.0,0.0
1822.0,14003140,0.0,0.0,7.000000297235829,0.0,0.0,0.0,0.0,0.0,500.0000116792944,0.0,1040.0000568965334,0.0,243.00001270628854,28.000001188943315,0.0,103.00000357762656,0.0,49.000002876637154,0.0,0.0,2.0000000849245225,105.00000525452378,630.0000442629243,0.0,0.0,0.0,0.0,73.00000389573142,0.0,95.00000323792847,0.0,1.0000000424622613,0.0,0.0,0.0,0.0,8.00000033969809,0.0,0.0,0.0,0.0,4.000000169849045,0.0,31.000000520343747,228.00001286534098,1.0000000424622613,842.0000182415242,4.000000169849045,19.00000001079661,0.0,0.0,0.0
1823.0,7416314,1.00000002732952,0.0,6.00000016397712,0.0,0.0,0.0,0.0,0.0,282.00001360888564,0.0,514.0000165767851,0.0,118.00000406802064,28.00000076522656,0.0,44.00000288877345,0.0,35.00000137810184,0.0,0.0,1.00000002732952,54.000002318931365,205.0000085535321,0.0,0.0,0.0,0.0,70.00000275620368,0.0,34.00000008606639,0.0,2.00000005465904,0.0,0.0,0.0,0.0,6.00000016397712,0.0,1.00000002732952,0.0,0.0,0.0,0.0,10.0000002732952,120.00000665209154,0.0,338.0000050216913,0.0,4.00000010931808,0.0,0.0,0.0
1824.0,16080876,0.0,0.0,13.000000273294972,0.0,0.0,0.0,0.0,0.0,593.0000391860667,0.0,1453.0001123923576,0.0,324.00000118617027,20.00000140486054,0.0,162.00000059308513,3.000000027910687,102.00000551942321,0.0,0.0,2.0000000947814556,160.00001123888433,854.0000612672738,0.0,0.0,0.0,3.000000027910687,49.00000243640716,0.0,109.00000482280484,0.0,0.0,0.0,0.0,0.0,0.0,18.000001081556093,0.0,0.0,0.0,0.0,4.000000189562911,0.0,10.00000070243027,292.00002526424214,0.0,889.0000431587105,21.000001566512765,3.000000027910687,0.0,0.0,0.0
1825.0,14374840,0.0,0.0,6.9999999367951204,0.0,0.0,0.0,0.0,0.0,444.00002820868394,2.0000000111241434,999.9999900368857,0.0,199.99999539260898,38.99999929766636,0.0,68.0000007867784,8.000000044496574,24.999999424076123,0.0,0.0,5.00000012994974,134.0000046266141,666.0000161653443,0.0,0.0,0.0,0.0,68.99999926024975,0.0,75.00000317491867,0.0,2.0000000111241434,0.0,0.0,0.0,0.0,6.9999999367951204,0.0,0.0,0.0,0.0,9.000000152198027,0.0,49.000000374680894,272.99999508366454,4.000000022248287,904.0000319929095,2.0000000111241434,13.999999873590241,0.0,0.0,0.0
1826.0,9158427,0.0,0.0,3.0000002240070103,0.0,0.0,0.0,0.0,0.0,370.00000298597297,0.0,812.0000238424254,0.0,134.00000549381184,16.000000500575652,0.0,98.99999958328681,4.000000125143913,27.000000454274186,0.0,0.0,1.0000000312859783,96.00000716822433,279.0000026117814,0.0,0.0,0.0,1.0000000312859783,47.00000055939745,1.0000000312859783,63.00000314235831,0.0,3.0000002240070103,0.0,0.0,0.0,0.0,6.0000004480140205,0.0,0.0,0.0,0.0,2.0000000625719565,0.0,21.99999990739707,118.0000070756214,1.0000000312859783,577.0000210454382,3.0000002240070103,9.000000151424729,0.0,0.0,0.0
1827.0,9561767,0.0,0.0,5.000000105978756,0.0,0.0,0.0,0.0,0.0,566.0000072137882,0.0,952.9999938930123,0.0,176.99999309858686,33.99999898138026,0.0,123.00000021557389,3.9999999760783,36.000000328228225,0.0,0.0,2.999999846177843,139.99999861921697,343.9999881593103,0.0,0.0,0.0,0.0,47.00000121360972,3.9999999760783,95.99999507769098,0.0,0.0,0.0,0.0,0.0,0.0,9.000000082057056,0.0,0.999999994019575,0.0,0.0,2.999999846177843,0.0,27.999999289024572,212.00000362386163,2.999999846177843,929.0000125163424,5.999999692355686,15.00000031793627,0.0,0.0,0.0
1828.0,10142675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.00000249709046,0.9999999856859176,835.9999695840088,0.0,228.99999210972055,26.999999613519776,0.0,67.9999990266424,2.999999957057753,29.99999957057753,0.0,0.0,3.9999999427436705,116.99999371289778,380.00001301006705,0.0,0.0,0.0,0.0,72.99999895507199,4.999999928429588,80.99999422820474,0.0,2.999999957057753,0.0,0.0,0.0,0.0,6.9999998998014235,0.0,0.0,0.0,0.0,5.999999914115506,0.0,6.9999998998014235,183.00000199287751,4.999999928429588,849.0000201338262,2.999999957057753,17.999999742346517,0.0,0.0,0.0
1829.0,10412826,0.0,0.0,10.000000144221303,0.0,0.9999999848270988,0.0,0.0,0.0,489.0000027907372,0.9999999848270988,986.0000019086874,0.0,245.0000011658194,40.00000057688521,0.0,92.99999518549157,1.9999999696541977,36.00000004567619,0.9999999848270988,0.0,2.999999806506139,121.00000127155727,412.00000025967165,0.0,0.0,0.0,0.9999999848270988,66.9999976516392,1.9999999696541977,113.9999950148358,0.0,13.999999491629069,0.0,0.0,0.0,0.0,6.999999745814534,0.0,0.0,0.0,0.0,7.999999878616791,0.0,3.9999999393083954,142.0000011009015,0.0,736.9999646976212,0.0,27.999998983258138,0.0,0.0,0.0
1830.0,6025055,0.0,2.0000000003339835,4.9999999152137775,0.0,0.0,0.0,0.0,0.0,175.99999591957385,2.0000000003339835,621.0000106351072,0.0,103.99999659251989,28.000000347160494,0.0,43.99999897989346,0.0,17.00000060218713,0.0,0.0,1.0000000001669918,38.0000008625575,249.99999644565833,0.0,0.0,0.0,0.0,37.00000026304224,1.0000000001669918,38.0000008625575,0.0,7.0000000867901235,0.0,0.0,0.0,0.0,2.0000000003339835,0.0,0.0,0.0,0.0,2.0000000003339835,0.0,10.999999744973366,100.00000515397005,0.0,311.9999897775597,16.000000002671868,14.000000173580247,0.0,0.0,0.0
1831.0,12458392,0.0,0.0,1.9999999313653234,0.0,0.0,0.0,0.0,0.0,458.9999712355784,0.0,1319.9999794873293,0.0,233.9999840027449,19.999998959564437,0.0,133.99999345398828,0.0,25.000000469899533,0.0,0.0,1.9999999313653234,144.99999705999653,570.9999914700747,0.0,0.0,0.0,0.0,57.999999957082764,1.9999999313653234,116.99999200137245,0.0,0.9999999656826617,0.0,0.0,0.0,0.0,9.999999479782218,0.0,0.0,0.0,0.0,5.999999971140369,0.0,21.99999871388536,214.99999837571522,0.9999999656826617,777.9999625014025,23.999999884561475,29.99999773116906,0.0,0.0,0.0
1832.0,14419287,0.0,0.0,2.0000000196840233,0.0,0.0,0.0,0.0,0.0,683.9999919783877,0.0,1577.999970450408,0.0,322.9999962120164,51.00000009212181,0.0,168.00000493202424,2.0000000196840233,87.00000208571737,0.0,0.0,0.0,135.00000255813393,655.999986784962,2.0000000196840233,0.0,0.0,2.0000000196840233,97.99999850559243,0.0,126.99999920083155,0.0,14.99999973780939,0.0,0.0,0.0,0.0,5.000000049210058,0.0,0.0,0.0,0.0,6.00000005905207,0.0,10.999999698441343,218.0000029652001,1.0000000098420117,659.9999950207457,10.000000098420117,53.99999971182706,0.0,0.0,0.0
1833.0,12129178,0.0,0.0,1.9999999433029245,0.0,0.0,0.0,0.0,0.0,343.99999369542275,4.999999772074318,1180.0000027455826,0.0,206.00000122720667,17.999999317360334,0.0,160.99999121291876,0.0,37.99999840565761,0.0,0.0,0.0,125.99999935830601,425.9999815459814,0.0,0.0,0.0,0.0,35.00000012818009,4.999999772074318,95.00000152985558,0.0,0.0,0.0,0.0,0.0,0.0,12.00000000454952,0.0,0.0,0.0,0.0,9.999999544148636,0.0,24.999998515639618,237.99999756219768,3.00000000113738,567.9999901032061,30.999997828450432,7.999999773211698,0.0,0.0,0.0
1834.0,11199588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.9999772705196,0.999999965363628,1168.9999603854376,0.0,173.99999094931263,51.99999788059722,0.0,168.99999565843245,0.0,32.99999845911043,0.0,0.0,0.999999965363628,143.99999883209966,478.99997871408414,0.0,0.0,0.0,0.0,32.99999845911043,4.999999747240281,94.99999201445098,0.0,2.999999975668743,0.0,0.0,0.0,0.0,6.999999518811819,0.0,0.0,0.0,0.0,4.999999747240281,0.0,2.999999975668743,168.99999565843245,0.999999965363628,862.9999348558194,18.99999942148679,17.999999854012458,0.0,0.0,0.0
1835.0,12465578,0.0,3.9999999062400207,6.000000036506549,0.0,0.0,0.0,0.0,0.0,513.9999920262126,3.9999999062400207,943.9999962958827,0.0,169.00000020158404,20.999999773479885,0.0,120.99999424084308,6.999999924493295,38.99999917441346,9.999999588453534,0.0,9.999999588453534,139.9999984898659,437.9999750301213,1.9999999531200103,7.999999812480041,0.0,0.0,19.999999176907068,3.9999999062400207,170.99999289169682,0.0,4.999999794226767,1.9999999531200103,0.0,0.0,0.0,7.999999812480041,0.0,1.9999999531200103,0.0,0.0,3.9999999062400207,0.0,19.999999176907068,251.99998594438148,4.999999794226767,776.000020782798,72.99999961747926,14.999999028387265,0.0,0.0,0.0
1836.0,19893052,0.0,0.0,2.9999998449314944,0.0,0.0,0.0,0.0,0.0,1070.9999802603998,7.999999774948833,1998.9999021381664,0.0,390.999980731729,50.999999060019036,0.0,333.9999966821051,2.9999998449314944,50.999999060019036,0.9999999718686041,0.0,8.999999534794483,321.9999905176446,864.0000096181466,0.9999999718686041,0.0,0.0,0.0,101.0000006217706,1.9999999437372082,267.99999896282316,0.0,14.999999790052016,0.0,0.0,0.0,0.0,7.000000015103183,0.0,0.0,0.0,0.0,33.99999861948663,0.0,16.999999309743316,353.9999828327054,7.999999774948833,1385.0000269771554,105.99999715942067,39.99999944013871,0.0,0.0,0.0
1837.0,15987504,0.0,0.0,1.9999999681185727,0.0,0.0,0.0,0.0,0.0,616.9999801679514,1.9999999681185727,1471.9999183730688,0.0,292.9999962381553,29.00000044650369,0.0,247.00000605927198,12.999999792770723,39.999999362371454,0.0,0.0,5.999999904355718,209.99999119974382,603.9999721961212,3.9999999362371454,0.0,0.0,0.0,71.99999885226862,0.0,180.0000007658091,0.0,7.999999872474291,0.0,0.0,0.0,0.0,8.999999856533577,0.0,0.0,0.0,0.0,5.999999904355718,0.0,8.999999856533577,169.99999910764745,1.9999999681185727,1009.9999929877231,72.99999610997475,37.00000031897798,0.0,0.0,0.0
1838.0,16640130,0.0,6.000000229693683,1.0000000382822805,0.0,0.0,0.0,0.0,0.0,854.0000336389494,12.000000459387365,1491.0000537682936,0.0,231.00000364085645,33.000002682138074,0.0,218.0000149667103,11.000000894046025,52.000000098914825,1.0000000382822805,0.0,6.000000229693683,252.0000039718434,666.0000018489518,2.000000076564561,0.0,0.0,0.0,65.00000390717105,3.0000001148468414,198.00000095871837,0.0,4.000000153129122,0.0,0.0,0.0,0.0,12.000000459387365,0.0,0.0,0.0,0.0,23.00000135343339,0.0,14.000000535951926,316.00000642190935,15.000001047175147,1257.000076024342,103.00000630777959,33.000002682138074,0.0,0.0,0.0
1839.0,23100855,0.0,25.999999968267957,19.000000178831442,0.0,0.0,0.0,0.0,0.0,1650.9999533385417,11.000000138090087,2617.999963269467,0.0,609.000002691082,96.00000311515942,0.0,401.9999999134143,46.000002368101605,90.0000002941988,1.0000000050926694,0.0,16.00000008148271,346.99999856639806,1181.000033508135,0.0,0.0,0.0,2.000000010185339,141.00000326225882,6.999999789436515,303.0000058928272,0.0,9.000000292046195,0.0,0.0,0.0,0.0,6.0000001946974635,0.0,1.0000000050926694,0.0,0.0,27.99999915774606,0.0,51.999999936535914,456.0000042919546,19.999999773570494,1963.0000159880728,226.0000082090255,65.99999951540894,0.0,0.0,0.0
1840.0,23877091,0.0,17.999999604182165,4.9999999277521425,0.0,0.0,0.0,0.0,0.0,1044.9999458791026,0.9999999685847349,1684.9998931992013,0.0,402.99999030864456,67.99999820307585,0.0,190.9999844140675,11.999999283702948,70.99999972057094,0.0,0.0,6.999999695264677,255.99999195769215,1116.9999822989848,0.9999999685847349,0.0,0.0,0.0,64.99999668558075,1.9999999371694699,263.9999815269539,0.0,10.999999908917488,0.0,0.0,0.0,0.0,4.9999999277521425,0.0,3.9999998743389398,0.0,0.0,16.999999550768962,0.0,29.000000191727395,314.9999964663266,8.999999802091082,1387.9999927021963,95.0000010024878,11.999999283702948,0.0,0.0,0.0
1841.0,21460969,0.0,1.000000037564881,7.000000110464811,0.0,0.0,0.0,0.0,0.0,1025.0000173079825,2.000000075129762,2155.000155214635,0.0,509.0000046340356,41.00000108269205,0.0,227.00001813405743,11.000000260724335,63.00000404397042,4.000000150259524,0.0,4.000000150259524,259.0000046971554,1002.0000355051598,0.0,0.0,0.0,0.0,87.00000372561271,5.000000340313761,154.00000121031098,0.0,8.000000300519048,0.0,0.0,0.0,0.0,10.000000680627522,0.0,2.9999999602052867,0.0,0.0,20.999999721437007,0.0,33.000002002087854,377.00002590364056,9.000000490573285,1336.999974132057,95.99999872656917,19.000000561243382,0.0,0.0,0.0
1842.0,20539020,0.0,0.0,6.000000506220431,0.0,0.0,0.0,0.0,0.0,947.0000182151125,2.0000000714478006,1578.999995259801,0.0,343.0000240743175,29.000000306300535,0.0,244.00000579786138,2.0000000714478006,37.000001759599854,1.0000000357239003,0.0,14.000000792011633,227.00000416898547,1059.0000245512056,3.0000002531102155,0.0,0.0,0.0,66.00000440091662,2.0000000714478006,174.00001117786815,0.0,0.0,0.0,0.0,0.0,0.0,21.00000118801745,0.0,1.0000000357239003,0.0,0.0,23.00000096758822,0.0,20.000000130723947,384.0000323981076,8.000000285791202,1108.0000226532138,73.00000479692244,29.000000306300535,0.0,0.0,0.0
1843.0,13413447,1.0000000411113987,14.000000003709943,1.0000000411113987,0.0,0.0,0.0,0.0,0.0,998.0000671436428,8.00000032889119,1243.0000450970474,0.0,322.0000107598553,38.000000227917326,0.0,261.00000758490205,24.000001749139756,45.00000099223848,0.0,0.0,28.000000007419885,221.0000067029123,680.0000393927439,2.0000000822227975,0.0,0.0,1.0000000411113987,83.00000122015581,5.00000011024872,117.0000092895225,0.0,5.00000011024872,0.0,0.0,0.0,0.0,6.000000437284939,0.0,0.0,0.0,0.0,29.000001859388476,0.0,40.00000088198976,221.0000067029123,31.000002513460913,1133.000060970764,141.00000493893276,38.000000227917326,0.0,0.0,0.0
