Year,Counts,angora,boucle,canvas,chambray,chiffon,chino,corduroy,cotton,damask,demin,denim,elastane,eyelet,faille,mesh,mohair,moleskin,nylon,organza,oxford,percaline,polyester,rayon,satin,saxony,seersucker,shearling,silk,flannel,flax,full+grain+leather,gabardine,gingham,grosgrain,herringbone,houndstooth,jacquard,jean,jersey,lace,leather,madras,suede,taffeta,ticking,top+grain+leather,tricot,tulle,tweed,twill,velour,velvet,viscose,worcester
1810.0,5920417,0.0,0.0,23.999999391902293,0.0,0.0,0.0,0.0,38.00000060768343,20.000000390683226,0.0,0.0,0.0,0.0,0.0,0.0,2.0000000054146483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.99999952206099,0.0,0.0,0.0,163.0000047321373,10.000000195341613,20.000000390683226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.999998783804585,58.00000234451363,0.0,0.0,9.000000108500103,0.0,0.0,0.0,0.0,0.0,11.999999695951146,0.0,79.00000282203837,0.0,0
1811.0,6823449,0.0,0.0,27.999998367757144,0.0,0.0,0.0,0.9999999694104815,83.99999510327143,25.99999959254069,0.0,0.0,0.0,2.9999999082314446,0.0,5.999999816462889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.999998694446276,0.0,0.0,0.0,134.0000001675544,11.999999632925778,38.999998613074695,0.0,0.0,0.9999999694104815,0.0,0.9999999694104815,0.0,0.0,0.9999999694104815,0.0,89.99999918628419,82.99999649139954,0.0,0.0,5.999999816462889,1.999999938820963,0.0,0.0,0.0,0.0,20.00000016394597,0.0,76.9999986142775,0.0,0
1812.0,15820180,0.0,0.0,22.000001015198904,0.0,0.0,0.0,0.0,87.00000515917964,31.000001921020157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.000001426516974,0.0,0.0,0.0,123.0000015882797,9.000000006548134,4.000000102829517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000000077122138,0.0,36.00000002619254,32.00000082263614,0.0,0.0,1.0000000257073793,2.0000000514147587,0.0,0.0,0.0,0.0,1.0000000257073793,0.0,281.0000007040435,0.0,0
1813.0,4156733,0.0,0.0,18.999998774278083,0.0,0.0,0.0,0.0,24.99999888464572,14.999999330787432,0.0,0.0,0.0,0.9999999790141203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000000165551455,0.0,0.0,0.0,39.99999821543315,6.9999999712403,15.999999664225925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99999954918712,27.9999998849612,0.0,0.0,0.9999999790141203,0.0,0.0,0.0,0.0,0.0,7.999999832112962,0.0,31.99999932845185,0.0,0
1814.0,5826319,0.0,0.0,10.999999774293542,0.0,0.0,0.0,0.0,39.999999179249244,13.999999712737235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.99999797761029,0.0,0.0,0.0,134.99999524283885,5.999999876887387,31.999999343399395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.99999841427962,40.99999849635469,0.0,0.0,0.0,0.9999999794812311,0.0,0.0,0.9999999794812311,0.0,17.99999963066216,0.0,46.99999704849051,0.0,0
1815.0,6594719,0.0,0.0,22.999999874282594,0.0,0.0,0.0,0.0,26.999999526447937,19.999999760292212,0.0,0.0,0.0,1.0000000067579293,1.0000000067579293,4.000000027031717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.99999929260366,0.0,0.0,0.0,130.99999947953984,12.000000455961526,25.999999988272975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.999998591070835,77.99999996481893,0.0,1.0000000067579293,3.0000001139903816,1.0000000067579293,0.0,0.0,0.0,0.0,13.999999532311449,0.0,89.00000088260549,0.0,0
1816.0,4167605,0.0,0.0,9.999999899872591,0.0,0.0,0.0,0.0,34.00000060717048,17.00000030358524,0.0,0.0,0.0,0.9999999899872591,1.9999999799745183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.99999987984711,0.0,0.0,0.0,72.00000306949732,4.999999949936296,39.00000103090861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999899872591,0.0,18.00000076737433,47.99999951938844,0.0,0.0,0.0,0.9999999899872591,0.0,0.0,0.0,0.9999999899872591,2.9999999699617774,0.0,36.00000153474866,0.0,0
1817.0,4000484,0.0,0.0,25.00000084217936,0.0,0.0,3.0000001738299034,0.0,30.999999370629666,14.000000508004632,0.0,1.0000000200431032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.999999370629666,0.0,0.0,0.0,70.99999926274904,6.000000347659807,7.000000254002316,0.0,2.0000000400862064,0.0,0.0,1.0000000200431032,0.0,0.0,2.0000000400862064,0.0,23.00000011988959,29.999999919089532,0.0,0.0,3.0000001738299034,1.0000000200431032,0.0,0.0,0.0,0.0,16.00000032068965,0.0,39.99999989211938,0.0,0
1818.0,3722681,0.0,0.0,24.99999999975398,0.0,0.0,0.0,1.0000000042223576,100.99999735811434,33.000000879972504,0.0,0.0,0.0,1.0000000042223576,0.0,1.0000000042223576,2.000000008444715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.99999939025838,0.0,0.0,0.0,115.00000101459591,14.99999932270066,26.99999979658878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000001184720304,44.9999996609813,52.000001489222086,0.0,0.0,1.0000000042223576,4.00000001688943,0.0,0.0,0.0,0.0,2.000000008444715,0.0,42.000000812168764,0.0,0
1819.0,5783065,0.0,0.0,18.999999950883648,0.0,0.0,0.0,14.000000102221293,138.00000739434836,13.00000065845552,0.0,0.0,0.0,0.0,0.0,0.0,1.000000019041849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.999999243311777,0.0,0.0,0.0,189.00001058440466,11.000000456007228,48.99999904285778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000000038083698,80.00000283826466,119.00000744346471,0.0,0.0,2.000000038083698,1.000000019041849,0.0,0.0,0.0,0.0,5.0000001773915415,0.0,76.99999924730037,0.0,0
1820.0,8211582,0.0,0.0,38.99999774371008,0.0,0.0,0.0,5.999999760595642,63.99999744635352,20.99999892869755,0.0,0.0,0.0,0.9999999600992737,0.9999999600992737,1.9999999201985474,0.9999999600992737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.99999819845016,0.0,0.0,0.0,173.99999165695044,2.999999880297821,37.9999989505468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.99999869688872,84.99999824214865,0.0,0.0,6.999999954082114,2.999999880297821,0.0,0.0,0.0,0.0,5.999999760595642,0.0,109.99999421059692,0.0,0
1821.0,4973381,0.0,0.0,1.0000000222867698,0.0,0.0,0.0,0.0,67.00000177591755,19.999999314919478,0.0,0.0,0.0,1.0000000222867698,0.0,2.0000000445735395,0.0,0.0,0.0,0.0,1.0000000222867698,0.0,0.0,0.0,42.00000037063637,0.0,0.0,0.0,134.0000035518351,2.0000000445735395,8.999999917876949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.00000038468443,66.00000316715068,0.0,0.0,8.000000178294158,1.0000000222867698,0.0,0.0,0.0,0.0,2.0000000445735395,0.0,106.0000063202533,0.0,0
1822.0,14003140,0.0,0.0,41.000002536939064,0.0,0.0,0.0,1.0000000424622613,64.00000271758472,61.00000020223888,0.0,0.0,0.0,1.0000000424622613,0.0,0.0,9.000000382160351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0000007009894,0.0,0.0,0.0,203.00000463990727,21.00000168769384,67.00000523293056,0.0,0.0,1.0000000424622613,0.0,0.0,0.0,0.0,1.0000000424622613,0.0,138.00000108387394,151.00001198370592,0.0,0.0,21.00000168769384,4.000000169849045,0.0,0.0,0.0,0.0,10.000000424622613,0.0,273.0000123881837,0.0,0
1823.0,7416314,0.0,0.0,61.00000461808122,0.0,0.0,0.0,2.00000005465904,77.00000505535354,21.000000152351276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.00000076522656,0.0,0.0,2.00000005465904,296.00000471698877,7.00000019130664,3.00000008198856,0.0,3.00000008198856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.00000262363392,94.00000003956302,0.0,0.0,4.00000010931808,0.0,0.0,0.0,0.0,0.0,19.000000940829523,0.0,158.0000017886523,0.0,0
1824.0,16080876,0.0,0.0,42.00000313302553,0.0,0.0,0.0,6.000000055821374,113.00000546941374,70.00000034655204,0.0,0.0,0.0,5.000000351215135,0.0,2.0000000947814556,3.000000027910687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.00000626605106,0.0,0.0,0.0,336.00002506420424,28.000000869894393,26.000000546589945,0.0,3.000000027910687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.00000984564758,119.0000027829592,1.0000000473907278,0.0,10.00000070243027,6.000000055821374,0.0,0.0,1.0000000473907278,0.0,20.00000140486054,0.0,154.00001392533886,0.0,0
1825.0,14374840,0.0,0.0,26.99999963947903,0.0,0.0,0.0,2.9999999145468337,453.0000079330057,40.00000103959792,0.0,0.0,0.0,0.0,0.0,5.00000012994974,0.0,0.0,0.0,0.0,1.0000000055620717,0.0,0.0,0.0,32.999998651457645,0.0,0.0,0.0,281.000009019117,23.00000084290332,56.999997967832314,0.0,2.0000000111241434,1.0000000055620717,0.0,0.0,0.0,0.0,1.0000000055620717,0.0,98.00000074936179,137.9999985204995,0.0,0.0,5.00000012994974,1.0000000055620717,0.0,0.0,0.0,0.0,65.99999730291529,0.0,128.00000071194518,0.0,0
1826.0,9158427,0.0,0.0,21.99999990739707,0.0,0.0,0.0,5.000000026280816,46.00000169945315,28.000001396603693,0.0,0.0,0.0,1.0000000312859783,0.0,4.000000125143913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.00000025654799,0.0,0.0,0.0,189.00001359184535,8.000000250287826,34.00000080342511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000002240070103,0.0,78.00000270060445,127.0000009798905,0.0,0.0,4.000000125143913,6.0000004480140205,0.0,0.0,1.0000000312859783,0.0,21.99999990739707,0.0,112.00000558641477,0.0,0
1827.0,9561767,0.0,0.0,18.000000164114113,0.0,0.0,0.0,6.999999822256143,130.00000058135356,42.99999851991379,0.0,0.0,0.0,0.0,0.0,7.9999999521566,1.99999998803915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.999997846489805,0.0,0.0,0.0,288.99999895106157,33.00000048205038,30.999999135202415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000105978756,0.999999994019575,123.99999654080966,146.99999898499664,0.0,0.0,5.000000105978756,10.999999798334443,0.0,0.0,0.999999994019575,0.0,31.9999998086264,0.0,135.99999592552103,0.0,0
1828.0,10142675,0.0,0.0,31.999999541949364,0.0,0.0,0.0,5.999999914115506,123.99999822505379,19.999999713718353,0.0,0.0,0.0,2.999999957057753,0.0,0.9999999856859176,0.9999999856859176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.99999908389873,0.0,0.0,0.0,295.9999957630316,13.999999799602847,43.999999370180376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999713718353,0.0,119.99999828231012,125.99999819642562,0.0,0.0,8.999999871173259,0.0,0.0,0.0,0.0,0.0,12.99999981391693,0.0,303.99999564851896,0.0,0
1829.0,10412826,0.0,0.0,22.999998911147486,0.0,0.0,0.0,3.9999999393083954,77.99999733676214,44.999998281393346,0.0,0.0,0.0,0.0,0.9999999848270988,2.999999806506139,0.0,0.9999999848270988,0.0,0.0,0.9999999848270988,0.0,0.0,0.0,65.99999811073758,0.0,0.0,0.0,302.9999934789339,30.999999973565536,47.999996904098225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.99999576237678,149.9999974281145,0.0,0.0,15.999999757233581,5.000000072110652,0.0,0.0,0.0,0.0,20.000000288442607,0.0,244.0000016249178,0.0,0
1830.0,6025055,0.0,0.0,12.000000344488626,0.0,0.0,0.0,0.0,35.99999966352698,10.999999744973366,0.0,0.0,0.0,0.0,1.0000000001669918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99999948994673,0.0,0.0,0.0,132.000002419436,19.00000043127875,16.000000002671868,0.0,2.0000000003339835,1.0000000001669918,0.0,0.0,0.0,0.0,0.0,0.0,42.00000052074074,55.00000009480573,0.0,0.0,0.0,2.0000000003339835,0.0,0.0,1.0000000001669918,0.0,14.999999403156608,1.0000000001669918,47.000000778439244,0.0,0
1831.0,12458392,0.0,0.0,17.000000036260644,0.0,0.0,0.0,0.9999999656826617,203.99999476970697,39.99999791912887,0.0,0.0,0.0,1.9999999313653234,0.9999999656826617,0.9999999656826617,2.9999999855701844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99999791912887,0.0,0.0,0.0,342.9999826522544,21.99999871388536,42.999999675143044,0.0,0.0,0.9999999656826617,0.0,0.0,0.0,0.0,1.9999999313653234,0.0,119.99999092467624,131.99999794873293,0.0,0.0,4.999999739891109,2.9999999855701844,0.0,0.0,1.9999999313653234,0.0,14.99999886558453,0.0,193.99998325090564,0.0,0
1832.0,14419287,0.0,0.0,34.00000115426997,0.0,0.0,0.0,1.0000000098420117,185.0000005913098,34.00000115426997,0.0,1.0000000098420117,0.0,2.0000000196840233,2.0000000196840233,8.000000078736093,2.0000000196840233,2.0000000196840233,0.0,0.0,0.0,0.0,0.0,0.0,118.00000689884837,0.0,0.0,0.0,484.999988790365,36.00000199359556,34.00000115426997,0.0,1.0000000098420117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.00000569261374,177.99999929295336,0.0,0.0,14.99999973780939,5.000000049210058,0.0,0.0,4.000000039368047,0.0,58.000001390478246,0.0,246.00000815862586,0.0,0
1833.0,12129178,0.0,0.0,21.99999885923421,0.0,0.0,0.0,0.9999999716514623,179.99999593145913,22.99999874470268,0.0,0.0,0.0,0.9999999716514623,0.0,3.00000000113738,4.999999772074318,0.0,0.0,0.0,0.9999999716514623,0.0,0.0,0.0,60.99999715036029,0.0,0.0,0.0,256.9999912493149,20.99999897376574,57.99999611502699,0.0,0.0,6.00000000227476,0.0,0.0,0.0,0.0,3.999999886605849,0.0,107.99999314630622,120.99999579418,0.0,0.0,10.999999429617105,10.999999429617105,0.0,0.0,0.0,0.0,8.999999658680167,0.0,162.99999925742304,0.0,0
1834.0,11199588,0.0,0.0,21.99999812390979,0.0,0.0,0.999999965363628,11.999999902674972,123.99999729664705,32.99999845911043,0.0,0.0,0.0,1.999999930727256,0.0,1.999999930727256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999965363628,85.99999845367347,0.0,0.0,0.0,308.9999962206348,21.99999812390979,63.99999778327219,0.0,0.0,9.999999494480562,0.0,0.0,0.0,0.0,8.999999927006229,0.0,193.99999248476524,116.00000075685239,0.0,0.0,2.999999975668743,1.999999930727256,0.0,0.0,0.0,0.0,14.999999878343715,0.0,151.99999537189433,0.0,0
1835.0,12465578,0.0,0.0,31.00000007051949,0.0,3.9999999062400207,0.0,1.9999999531200103,130.00000102717058,57.00000140969132,0.0,0.0,0.0,0.9999999765600052,0.0,3.0000000182532744,1.9999999531200103,0.0,1.9999999531200103,0.0,0.0,0.0,0.0,0.0,83.99999909391954,0.0,0.0,0.0,259.0000000405962,17.0000002215329,32.99999842932084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999765600052,0.0,134.99999975851824,120.99999424084308,0.0,1.9999999531200103,3.9999999062400207,13.99999984898659,0.0,0.0,0.0,0.0,38.99999917441346,0.0,138.99999647612094,0.0,0
1836.0,19893052,0.0,0.0,54.99999809940164,0.0,0.0,0.0,4.999999930017339,472.9999927011668,79.00000138200994,0.0,0.0,0.0,2.9999998449314944,3.9999998874744165,0.0,1.9999999437372082,0.9999999718686041,0.0,0.0,0.0,0.0,0.0,0.0,133.99999948141158,0.0,0.0,0.0,560.9999896602094,90.00000100189027,50.999999060019036,0.0,0.9999999718686041,22.999998999606305,0.0,0.0,0.0,0.0,9.999999860034677,0.0,224.00000048330185,242.99998913563468,0.0,0.0,14.000000030206365,10.999999619880327,0.0,0.0,15.999999549897666,0.0,12.999999139571628,0.0,395.0000069100497,0.0,0
1837.0,15987504,0.0,0.0,25.999999585541445,0.0,0.0,0.0,7.999999872474291,166.9999927939789,58.99999815071351,0.0,0.0,0.0,0.0,0.0,0.9999999840592864,0.9999999840592864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.999999936400854,0.0,0.0,0.0,383.99999387876596,35.99999942613431,26.999998660816345,0.0,0.0,3.9999999362371454,0.0,0.0,0.0,0.0,0.9999999840592864,0.0,107.99999464326538,145.9999922199495,0.0,0.0,2.999999952177859,6.9999998884150045,0.0,0.0,0.0,0.0,17.000000637792255,0.0,228.00000000065484,0.0,0
1838.0,16640130,0.0,0.0,122.00000372455634,0.0,0.0,0.0,28.000001071903853,202.00000678713877,45.00000124976168,0.0,0.0,0.0,0.0,2.000000076564561,12.000000459387365,8.000000306258244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.00000687083866,0.0,0.0,0.0,369.00002311203934,65.00000390717105,34.000000355715656,0.0,0.0,1.0000000382822805,0.0,0.0,0.0,0.0,17.000000177857828,0.0,154.00001251664435,123.00000518166144,3.0000001148468414,0.0,6.000000229693683,17.000000177857828,0.0,0.0,7.000000267975963,0.0,46.00000270686678,0.0,236.00001092638195,0.0,0
1839.0,23100855,0.0,0.0,48.999998526055606,0.0,0.0,0.0,30.000000973487317,277.0000006720329,81.99999828376008,0.0,0.0,0.0,6.0000001946974635,4.999999943392623,6.999999789436515,1.0000000050926694,1.0000000050926694,0.0,0.0,0.0,0.0,0.0,2.000000010185339,214.00000256710427,0.0,2.000000010185339,0.0,772.0000127951789,100.99999846259152,50.99999771553371,0.0,0.0,4.999999943392623,0.0,0.0,0.0,0.0,0.0,0.0,311.0000026507396,329.00001111362144,0.0,0.0,4.999999943392623,34.999998947182576,0.0,1.0000000050926694,3.0000000973487317,0.0,48.999998526055606,0.0,587.9999823126673,0.0,0
1840.0,23877091,0.0,0.9999999685847349,54.00000016980198,0.0,0.0,0.0,20.999999764421773,234.99999219327037,56.99999625827513,0.0,0.0,0.0,2.999999820925737,4.9999999277521425,13.999999390529354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999999641851474,178.99998920213102,0.0,0.0,0.0,410.9999798779063,47.99999713481179,47.99999713481179,0.0,5.999999641851474,16.999999550768962,0.0,0.0,0.0,0.0,8.999999802091082,0.0,251.99999717306127,216.9999830882998,0.0,0.0,13.999999390529354,21.999999817834976,0.0,0.0,3.9999998743389398,0.9999999685847349,27.00000008490099,0.0,347.999980584641,0.0,0
1841.0,21460969,0.0,1.000000037564881,15.000001020941284,2.000000075129762,1.000000037564881,0.0,13.000000640832809,234.00000665533116,49.00000260312595,0.0,0.0,0.0,2.000000075129762,5.999999920410573,5.999999920410573,1.000000037564881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.99999893377753,0.0,0.0,0.0,447.0000282282035,44.9999994030793,112.00000176743697,0.0,2.000000075129762,11.999999840821147,0.0,0.0,0.0,0.0,2.000000075129762,0.0,220.0000100941461,150.00000776958314,0.0,0.0,4.000000150259524,20.000001361255045,0.0,0.0,2.9999999602052867,0.0,34.000000362269816,0.0,368.99999998490966,0.0,0
1842.0,20539020,0.0,0.0,67.00000312319389,0.0,0.0,1.0000000357239003,10.99999995514736,194.0000043035434,62.00000017174261,0.0,0.0,0.0,4.000000142895601,1.0000000357239003,12.000001012440862,1.0000000357239003,0.0,0.0,0.0,0.0,0.0,0.0,2.0000000714478006,146.00000959384488,0.0,0.0,0.0,380.00001882886863,42.0000023760349,45.00000321289917,0.0,0.0,5.000000032680987,0.0,0.0,0.0,0.0,10.000000065361974,0.0,297.00001746910857,143.0000087569806,0.0,0.0,8.000000285791202,12.000001012440862,0.0,0.0,1.0000000357239003,0.0,38.00000048187712,0.0,258.00001592993794,0.0,0
1843.0,13413447,0.0,0.0,29.000001859388476,0.0,0.0,0.0,22.00000109506732,242.00000899587576,39.00000207988592,0.0,0.0,0.0,9.000000655927408,5.00000011024872,3.0000002186424695,1.0000000411113987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.00000864286994,0.0,0.0,0.0,497.00000546896626,48.00000349827951,25.000000551243602,0.0,2.0000000822227975,3.0000002186424695,0.0,0.0,0.0,0.0,2.0000000822227975,0.0,199.00000255798022,177.00001061250714,0.0,0.0,13.000001201606096,17.0000009848186,0.0,0.0,0.0,0.0,26.000002403212193,0.0,337.0000019410072,0.0,0
1844.0,19432180,0.0,0.0,33.99999941197166,0.0,0.9999999827050488,0.0,7.99999986164039,241.9999958146218,60.999998945007974,0.0,0.0,0.0,0.9999999827050488,0.0,4.999999913525244,0.9999999827050488,0.0,0.0,0.0,1.9999999654100975,0.0,0.0,0.0,235.9999959183915,2.9999999481151463,0.0,0.0,646.999953463237,34.999999394676706,51.999999100662535,0.0,1.9999999654100975,1.9999999654100975,0.0,0.0,0.0,0.0,3.999999930820195,0.0,251.99999564167229,307.999994673155,0.0,0.0,43.999999239022145,13.999999757870683,0.0,0.0,0.0,0.0,39.99999930820195,0.0,584.9999898824535,0.0,0
